primaryID,secondaryID
Q18049271,Q5010300
Q18049280,Q7389128
Q18049284,Q7275034
Q18049290,Q5427246
Q18049303,Q7276576
Q21123249,Q7117957
Q21110156,Q56297444
Q18047229,Q7670605
Q18047244,Q5425374
Q18047266,Q11071603
Q18047300,Q15996667
Q18047330,Q5514550
Q18047333,Q5007717
Q18047338,Q5323138
Q18047368,Q5514300
Q18047382,Q15997077
Q18047405,Q4653807
Q18047424,Q7876014
Q18047432,Q2025130
Q18047459,Q7390965
Q18047470,Q7670694
Q18047473,Q7948536
Q18047498,Q7390059
Q18047520,Q8045900
Q18047572,Q5113912
Q18047602,Q6714276
Q18047620,Q6715337
Q18047657,Q7275946
Q18047695,Q65067631
Q18047735,Q5513543
Q18047744,Q4835502
Q18047780,Q15996545
Q18047866,Q5424362
Q18047898,Q8063237
Q18047911,Q7670909
Q18047919,Q7394831
Q18047968,Q5629738
Q18048125,Q7671351
Q18048129,Q5008171
Q18048132,Q6458569
Q18048185,Q7391929
Q18061805,Q5010175
Q18062498,Q5635481
Q18062569,Q5513423
Q18058917,Q5628802
Q18059258,Q7864643
Q18034698,Q5513526
Q21131467,Q6951497
Q21132760,Q3631697
Q18060986,Q18318550
Q18061232,Q6719034
Q18061285,Q4653087
Q18049374,Q1521763
Q18049431,Q1520948
Q18049432,Q7671154
Q18049444,Q5629791
Q18049448,Q17011233
Q18049529,Q7389745
Q18049598,Q15997263
Q18049613,Q2819379
Q18049613,Q4643789
Q18049635,Q5010179
Q18049636,Q7275894
Q18049788,Q5629786
Q18049821,Q5513550
Q18049828,Q1427804
Q18049867,Q1571330
Q18049973,Q7276329
Q18050057,Q5205705
Q18050119,Q5009795
Q18050338,Q7395269
Q18050472,Q7120090
Q18050580,Q6953164
Q18050621,Q5009775
Q18050649,Q6954851
Q18050653,Q1426727
Q18038538,Q7277207
Q18038544,Q8063269
Q18038559,Q6716586
Q18038576,Q7394696
Q18038584,Q7671614
Q18038596,Q7394609
Q18038664,Q7391935
Q18038696,Q5971715
Q18038718,Q5514288
Q18038720,Q5514287
Q18038736,Q4048728
Q18038758,Q7339183
Q18038785,Q15817964
Q18038789,Q6593121
Q18038800,Q7512215
Q18038808,Q7671042
Q18038824,Q7390931
Q18039042,Q6954451
Q18034723,Q7119629
Q18034738,Q15997073
Q18034745,Q7389884
Q18034761,Q7389581
Q18034769,Q5424742
Q18034795,Q8062971
Q18034852,Q7072987
Q18034868,Q7390097
Q18034924,Q6715275
Q18034926,Q5009722
Q18034930,Q5425484
Q18034939,Q4036883
Q18034947,Q4650759
Q18034949,Q5513978
Q18034951,Q7669309
Q18034959,Q4048741
Q18034965,Q6715282
Q18034988,Q7388494
Q18034992,Q5205792
Q18034994,Q4650090
Q18034998,Q7389063
Q18035003,Q5205942
Q18035006,Q7121028
Q18035013,Q7120222
Q18035016,Q5013322
Q18035021,Q4653894
Q18035024,Q4650855
Q18035036,Q7390076
Q18035039,Q7120283
Q18035049,Q7275830
Q18035055,Q614580
Q18035063,Q7670952
Q18035070,Q5322579
Q18035072,Q6714741
Q18035078,Q7275816
Q18035082,Q5424457
Q18035092,Q5205047
Q18035100,Q7275962
Q18035101,Q6458542
Q18035104,Q7670873
Q18035107,Q7277234
Q18035124,Q5323135
Q18035127,Q5204722
Q18035154,Q5008612
Q18035157,Q7275050
Q18035167,Q7394630
Q18035174,Q5973642
Q18035246,Q6325400
Q18035293,Q5971595
Q18035299,Q4713854
Q18035316,Q4650053
Q18035338,Q7671996
Q18035356,Q6953276
Q18035375,Q7672003
Q18035379,Q7275948
Q18035391,Q5424378
Q18035392,Q4650480
Q18035413,Q5630997
Q18035414,Q7669211
Q18035450,Q5204716
Q18035455,Q15996705
Q18035460,Q4654669
Q18035466,Q4834682
Q18035469,Q4653013
Q18035477,Q4653891
Q18035495,Q15996824
Q18035510,Q7389129
Q18035516,Q4651784
Q18035550,Q7276670
Q18035554,Q7672043
Q18035555,Q5970971
Q18035557,Q5970973
Q18035587,Q6332576
Q18035604,Q5205556
Q18035618,Q6457122
Q18035626,Q614382
Q18035642,Q5791644
Q18050672,Q4654431
Q21117869,Q21433491
Q21118320,Q168294
Q21113461,Q30590048
Q21113921,Q5009613
Q21114131,Q21141338
Q18060042,Q55613562
Q21116645,Q21149262
Q21116691,Q3071333
Q21116862,Q289383
Q21117052,Q21140160
Q21117569,Q21435710
Q18050789,Q5514203
Q18050817,Q7119434
Q18050818,Q6720376
Q18050822,Q7277228
Q18050849,Q5512894
Q18050856,Q7390851
Q18050899,Q5007784
Q18051050,Q6715941
Q18051052,Q7390853
Q18051074,Q7395288
Q18051088,Q5424391
Q18051887,Q4836129
Q18052108,Q5009470
Q18052173,Q5009462
Q18052184,Q5013190
Q21124666,Q15997228
Q21125277,Q21149440
Q21116246,Q74547753
Q18250394,Q5323868
Q18250397,Q5323872
Q18250404,Q5323876
Q18035785,Q7670951
Q18035829,Q15996895
Q18035882,Q5008346
Q18035891,Q7277999
Q18035915,Q5007701
Q18035920,Q5514291
Q18035925,Q6460484
Q18035935,Q4835847
Q18035943,Q5322827
Q18035948,Q5323094
Q18035954,Q7392568
Q18035961,Q7120277
Q18035964,Q4651489
Q18035971,Q7389927
Q18035990,Q5012290
Q18036002,Q5009655
Q18036004,Q5513006
Q18036009,Q15996754
Q18036018,Q7390826
Q18036041,Q6458686
Q18036046,Q5059027
Q18036074,Q5204731
Q18036085,Q15996751
Q18036090,Q17082477
Q18036104,Q7394776
Q18036118,Q4651009
Q18036119,Q6955626
Q18036122,Q15996669
Q18036139,Q5009784
Q18036147,Q5009886
Q18036161,Q5013478
Q18036162,Q7948543
Q18036165,Q6457486
Q18036173,Q6955585
Q18036180,Q5424349
Q18036183,Q19952789
Q18036279,Q7119522
Q18036402,Q5973369
Q18036415,Q7275838
Q18036421,Q15997103
Q18036427,Q5514240
Q18036432,Q5514271
Q18036433,Q7118051
Q18036444,Q7391844
Q18036448,Q4654958
Q18036460,Q7390933
Q18036479,Q7118745
Q18036480,Q7672040
Q18036485,Q5420687
Q18036539,Q5011374
Q18036551,Q6954645
Q18036551,Q109313495
Q18036567,Q7863872
Q18036587,Q7948546
Q18036599,Q5628885
Q18036603,Q7275008
Q18036614,Q5009728
Q18036642,Q4655237
Q18036663,Q7118873
Q18036667,Q7275959
Q18036673,Q7119249
Q18036675,Q7118869
Q18036714,Q7118920
Q18036716,Q8062973
Q18036818,Q7119229
Q18036968,Q6459724
Q18036977,Q7276119
Q18063859,Q15997107
Q18063869,Q7120317
Q21978995,Q61742410
Q21171466,Q21985938
Q21173381,Q21144528
Q21134841,Q65077631
Q21150540,Q21422932
Q21151033,Q21443833
Q21978995,Q61742410
Q18295061,Q7118309
Q18297702,Q6330467
Q20767850,Q6459964
Q22676983,Q39096900
Q20970085,Q5375171
Q20970093,Q2466879
Q20970202,Q7389753
Q60315441,Q422281
Q60315441,Q14862709
Q21137455,Q22676734
Q21139524,Q21432890
Q21140783,Q21428375
Q21142483,Q21433548
Q21151146,Q21431329
Q15312073,Q16252582
Q21117731,Q21201121
Q18058240,Q20763318
Q18067868,Q20763356
Q21105191,Q4652994
Q21105900,Q65067627
Q21120778,Q3242152
Q21120998,Q30017814
Q21122300,Q6710274
Q21139524,Q21432890
Q21124446,Q18356744
Q21124647,Q4637076
Q21124742,Q21149124
Q21140783,Q21428375
Q21141343,Q4649905
Q21141343,Q21104952
Q21141708,Q5969318
Q21141708,Q21433518
Q21142483,Q21433548
Q21125189,Q29474717
Q21125584,Q7866799
Q21126199,Q7277575
Q21114547,Q67791424
Q21114769,Q6457647
Q21114915,Q273144
Q21114915,Q12988593
Q21114959,Q5630191
Q21114959,Q21114957
Q21114959,Q21245857
Q21115319,Q4654807
Q21113163,Q5014891
Q21113597,Q21141808
Q21114000,Q5009620
Q21114206,Q21146126
Q285613,Q12495913
Q285613,Q21115057
Q288591,Q9602575
Q288591,Q21104785
Q386664,Q5854424
Q386664,Q12840734
Q386664,Q21110765
Q386664,Q27094281
Q408499,Q21436527
Q408499,Q25401136
Q409114,Q21117556
Q409532,Q2756097
Q409532,Q6125081
Q412587,Q14865405
Q412587,Q21109684
Q413243,Q21117354
Q415624,Q21123269
Q415718,Q21113162
Q417782,Q21118844
Q419611,Q21116848
Q420012,Q14864836
Q420012,Q21604257
Q420678,Q21109143
Q423561,Q21117847
Q423660,Q14865496
Q423660,Q21100971
Q423698,Q12390704
Q423701,Q3064154
Q423701,Q5854414
Q423701,Q25616074
Q424716,Q2584349
Q424716,Q21116090
Q587961,Q21109183
Q21130855,Q4651785
Q21147426,Q21438163
Q21143401,Q21418964
Q21145188,Q21170546
Q21151146,Q21431329
Q21132190,Q5427395
Q21133111,Q29475737
Q21133978,Q55636121
Q21116744,Q96371246
Q21116906,Q7002152
Q21117459,Q21139672
Q21117731,Q21201121
Q21172800,Q5514310
Q21119777,Q5635984
Q909409,Q21111119
Q1190762,Q21114015
Q1500000,Q21114278
Q1500005,Q21109810
Q1665322,Q5973584
Q1947065,Q21116934
Q2041084,Q21111938
Q2587862,Q21429203
Q2663095,Q10357996
Q2663095,Q21423044
Q2850113,Q21122863
Q2872459,Q4826349
Q3271142,Q21110738
Q3648585,Q5009616
Q3648605,Q5009783
Q4032890,Q21113737
Q4036897,Q21096455
Q4037945,Q21110438
Q4044834,Q21108484
Q4044941,Q21116152
Q4046167,Q21108483
Q4046258,Q16539602
Q4046258,Q21117334
Q4050614,Q14914327
Q4216825,Q21113032
Q4219506,Q21113499
Q4420082,Q21127162
Q4634197,Q21105035
Q4650908,Q21115387
Q4681402,Q21113616
Q4835575,Q21100277
Q4875407,Q21100283
Q4941566,Q5611741
Q5009348,Q21140461
Q5009816,Q21114009
Q5014877,Q21112076
Q5014895,Q21113102
Q5014953,Q21110739
Q5023949,Q21111859
Q5052480,Q21105611
Q5123372,Q12746054
Q5204362,Q21118073
Q5205795,Q21101118
Q5322375,Q21111378
Q5323837,Q21106314
Q21137455,Q22676734
Q21138907,Q21426389
Q21204276,Q6330440
Q5425477,Q21433494
Q5426962,Q21101516
Q5426962,Q21138566
Q5427209,Q21118166
Q5513081,Q21106156
Q5514565,Q21115377
Q5635988,Q21141786
Q5693330,Q21125175
Q5804963,Q21102577
Q5918988,Q6047044
Q5918988,Q21111063
Q5974836,Q21112345
Q6055405,Q21125854
Q6055408,Q21124919
Q6095654,Q21172587
Q6327043,Q21119862
Q6393584,Q21113482
Q6393591,Q21115081
Q6393599,Q21112619
Q6714406,Q113192060
Q6714519,Q21107986
Q6917575,Q21116361
Q6917578,Q21110387
Q6917579,Q21111366
Q7002766,Q21106580
Q7092131,Q21121783
Q7119501,Q21110104
Q7162516,Q5124835
Q7187891,Q21114058
Q7259542,Q21122593
Q7259543,Q21113116
Q7275807,Q21101588
Q7276719,Q21101936
Q7276719,Q21143549
Q7316802,Q21124369
Q7390782,Q21124429
Q7390803,Q21109033
Q7390849,Q21100932
Q7660502,Q21115607
Q7671464,Q21121698
Q7671468,Q21125492
Q7671479,Q21140261
Q7671489,Q21123483
Q7671495,Q21141549
Q7671499,Q21123485
Q7699503,Q21100325
Q9020944,Q21113792
Q9020944,Q21138631
Q11071075,Q21136228
Q11938629,Q21124840
Q12746346,Q21149319
Q13561329,Q13569356
Q14907288,Q21130559
Q16866853,Q21149876
Q21102119,Q21116807
Q21103345,Q1562833
Q21103429,Q5972365
Q21100286,Q21428209
Q21101297,Q5424425
Q23301892,Q7072841
Q18030462,Q7119038
Q18030465,Q7119027
Q18030466,Q7119029
Q18030491,Q7119103
Q18030518,Q7119238
Q18030531,Q7389834
Q18030539,Q7119357
Q18030552,Q7119386
Q18030555,Q7119293
Q18030568,Q7119512
Q18030576,Q7119570
Q18030583,Q7119603
Q18030589,Q410033
Q18030634,Q7195903
Q18030638,Q7119913
Q18030705,Q7120152
Q18030720,Q7120164
Q18030722,Q7120168
Q18030724,Q7120172
Q18030727,Q7120176
Q18030730,Q7120179
Q18030738,Q7120212
Q18030742,Q7120252
Q18030774,Q7120340
Q18030788,Q6714405
Q18030794,Q6714349
Q18030799,Q6714350
Q18030811,Q3888191
Q18030817,Q7120433
Q18030824,Q15997065
Q18030836,Q7120635
Q18030838,Q7120637
Q18030839,Q7120638
Q18030859,Q7120699
Q18030868,Q7120705
Q18030895,Q7120949
Q18030903,Q7120972
Q18030926,Q7121002
Q18030928,Q15997075
Q18031006,Q7275058
Q18031016,Q7275086
Q18031032,Q7275784
Q18031035,Q7275779
Q18031071,Q7275974
Q18031071,Q109312859
Q18031076,Q7276115
Q18031077,Q7072839
Q18031078,Q7302975
Q18031090,Q7276341
Q18031091,Q7276358
Q18031094,Q5205923
Q18031111,Q7276603
Q18031115,Q7276674
Q18031116,Q7276676
Q18031205,Q7277394
Q18031206,Q7275809
Q18031210,Q7277436
Q18031212,Q7277435
Q18031230,Q7277519
Q18031239,Q7277495
Q18031245,Q7277501
Q18031265,Q7277517
Q18031268,Q7277514
Q18031290,Q15997115
Q18031302,Q7277556
Q18031322,Q7277618
Q18031327,Q7277645
Q18031328,Q7277845
Q18031340,Q3928429
Q18031342,Q7278155
Q18031366,Q7907457
Q18031387,Q7389830
Q18031411,Q5009624
Q18042596,Q7391049
Q18042663,Q7072653
Q18042779,Q15997145
Q18042823,Q5011462
Q18042871,Q5204718
Q18042900,Q5972782
Q18042908,Q7119688
Q18042960,Q7390869
Q18043019,Q7276725
Q18043030,Q7389360
Q18043046,Q5512897
Q18043078,Q5424389
Q18043093,Q4649930
Q18043111,Q7392817
Q18043122,Q6715939
Q18043145,Q7389720
Q18043148,Q7394632
Q18043154,Q7390438
Q18043159,Q5287188
Q18044385,Q7276231
Q18044522,Q7120541
Q18044573,Q7392680
Q18044594,Q16252754
Q18044599,Q7671344
Q18044649,Q5512733
Q18044834,Q7392850
Q18045238,Q4651406
Q18045342,Q7388867
Q18045366,Q5009473
Q18045372,Q21152027
Q18045417,Q5323258
Q18045432,Q7276804
Q18045481,Q7863842
Q18045482,Q5007481
Q18045492,Q6952329
Q18045513,Q4653228
Q18045539,Q7120520
Q18045562,Q6459860
Q18045580,Q16252856
Q18045601,Q7120013
Q18045607,Q7119459
Q18041342,Q4835214
Q18041352,Q6955373
Q18041403,Q7277211
Q18041428,Q7863996
Q18041461,Q7672016
Q18041490,Q7866811
Q18041494,Q6954896
Q18041495,Q18379599
Q18041533,Q4653684
Q18041657,Q15997130
Q18041726,Q6714963
Q18041759,Q6716217
Q18041766,Q6458729
Q18041770,Q5013167
Q18041803,Q6458341
Q18041839,Q7391276
Q18041852,Q5971698
Q18041867,Q5426966
Q18041871,Q5424383
Q18041881,Q8062984
Q18041889,Q7120158
Q18041907,Q7394648
Q18041936,Q5972787
Q18041946,Q7865605
Q18041951,Q6715624
Q18041970,Q7275952
Q18041979,Q5973070
Q18041979,Q100400733
Q18042017,Q6955603
Q18042030,Q5205068
Q18042036,Q5628804
Q18042039,Q5324692
Q18042042,Q7669857
Q18042067,Q5010293
Q18042073,Q5426952
Q18042077,Q4835377
Q18042079,Q5205869
Q18042130,Q5009344
Q18042148,Q4650818
Q18042178,Q7389763
Q18042194,Q5513952
Q18042201,Q6332684
Q18042266,Q7118548
Q18042271,Q7118557
Q18042434,Q5012716
Q18042580,Q7394659
Q18045644,Q7390373
Q18045661,Q6332681
Q18045666,Q6718468
Q18045666,Q109311280
Q18045670,Q5972253
Q18031426,Q4420086
Q18031427,Q7389414
Q18031446,Q6714347
Q18031456,Q7389986
Q18031461,Q7389990
Q18031469,Q3459529
Q18031469,Q17164723
Q18031472,Q7390136
Q18031526,Q413644
Q18031545,Q7390908
Q18031548,Q7390913
Q18031561,Q5102936
Q18031563,Q7390768
Q18031590,Q7390983
Q18031597,Q7391055
Q18031610,Q7391303
Q18031612,Q7394992
Q18031618,Q7391793
Q18031620,Q7391795
Q18031621,Q5427118
Q18031624,Q7391891
Q18031626,Q15997163
Q18031628,Q7543125
Q18031630,Q7543121
Q18031642,Q573872
Q18031673,Q7392575
Q18031698,Q7392831
Q18031703,Q7392808
Q18031750,Q14475502
Q18031750,Q107350292
Q18031758,Q5323311
Q18031763,Q7394754
Q18031772,Q7662674
Q18031780,Q7394976
Q18031783,Q7394984
Q18031788,Q7395031
Q18031792,Q4650075
Q18031800,Q7906484
Q18031826,Q7669239
Q18031832,Q7669223
Q18031842,Q7669343
Q18031850,Q7669533
Q18031863,Q15997188
Q18031935,Q7669917
Q18031941,Q15997189
Q18031948,Q7670025
Q18031981,Q7670224
Q18031996,Q7670420
Q18032005,Q5969319
Q18032006,Q7670599
Q18032015,Q7671623
Q18032048,Q15997217
Q18032067,Q7671013
Q18032081,Q7846258
Q18032088,Q7671193
Q18032211,Q7119243
Q18032213,Q7671734
Q18032218,Q7833937
Q18032238,Q7672606
Q18032242,Q238442
Q18032245,Q7876537
Q18032248,Q7876538
Q18032256,Q7863826
Q18032258,Q7863830
Q18032261,Q7863834
Q18032262,Q7863835
Q18032267,Q7863844
Q18032277,Q7864508
Q18032282,Q7864646
Q18032293,Q7865522
Q18032299,Q7865575
Q18032330,Q6594360
Q18032337,Q15997259
Q18032345,Q7950849
Q18032359,Q7953606
Q18032360,Q7953608
Q18032367,Q15997265
Q372645,Q18026640
Q415594,Q17825377
Q415594,Q22899505
Q418634,Q17928391
Q804508,Q18020992
Q2738985,Q17544128
Q3826158,Q18022927
Q4053422,Q17861793
Q4342226,Q18056664
Q4342226,Q21075520
Q4650095,Q18034087
Q4650490,Q17709177
Q4652992,Q18038220
Q4676901,Q4025794
Q4713507,Q18016426
Q4713509,Q18016439
Q5009656,Q17856794
Q5009814,Q17859277
Q5010182,Q17861567
Q5099366,Q18021411
Q5145900,Q18021659
Q5204554,Q18047633
Q5251459,Q18022580
Q5260069,Q5204978
Q5260069,Q18022647
Q5401840,Q18023692
Q5401841,Q18023670
Q5408696,Q5323180
Q5408696,Q18023362
Q5469819,Q18024220
Q5514164,Q18036964
Q5514181,Q18026337
Q5514181,Q65161204
Q5924578,Q18261467
Q5945174,Q4653286
Q5945174,Q17830209
Q5972069,Q18027907
Q6168793,Q8042247
Q6168793,Q18032386
Q6577768,Q18035458
Q7118567,Q18047142
Q7277594,Q7313986
Q7277594,Q18049767
Q7646058,Q14908250
Q14852026,Q12765454
Q14859893,Q21573538
Q14859893,Q65282044
Q14860763,Q30895166
Q14865314,Q6736227
Q14865314,Q18029516
Q18032394,Q15997267
Q18032397,Q2088530
Q18032405,Q8046096
Q18032409,Q8046082
Q18032418,Q15997278
Q18032421,Q8063102
Q18032422,Q3183845
Q18032442,Q8063171
Q18032443,Q8063174
Q18032452,Q8063195
Q18032496,Q8063152
Q18032581,Q15997285
Q18032581,Q100281317
Q18032651,Q7275042
Q18032654,Q16252393
Q18032667,Q4834678
Q18032677,Q7670096
Q18032694,Q7672042
Q18032710,Q15996879
Q18032718,Q5014694
Q18032721,Q7866812
Q18032732,Q5009953
Q18032744,Q7394618
Q18032750,Q7390914
Q18032757,Q8063173
Q18032758,Q7395255
Q18032765,Q5011024
Q18032773,Q5204950
Q18032774,Q7395258
Q18032777,Q7389983
Q18032796,Q7866821
Q18032806,Q6332987
Q18032818,Q5381797
Q18032847,Q5773140
Q18032853,Q5629751
Q18032863,Q5629771
Q18032866,Q5629768
Q18032872,Q5636265
Q18032879,Q1426273
Q18032883,Q1427045
Q18032883,Q109312856
Q18032887,Q7119416
Q18032889,Q7119415
Q18032891,Q7119561
Q18032894,Q423825
Q18032901,Q7392628
Q18032914,Q7394890
Q18032939,Q5205838
Q18032943,Q5014691
Q18032945,Q15996603
Q18032964,Q5514283
Q18032973,Q5011723
Q18032988,Q7390879
Q18032989,Q7119524
Q18032990,Q7119387
Q18032994,Q5323689
Q18033012,Q6716821
Q18033064,Q4201954
Q18033066,Q5970703
Q18033068,Q5512996
Q18033076,Q5014066
Q18033103,Q5009868
Q18033115,Q6714088
Q18033116,Q7277652
Q18033118,Q6330349
Q18033144,Q5424364
Q18033156,Q7866776
Q18033161,Q7118797
Q18033162,Q4654291
Q18033167,Q7390584
Q18033178,Q5204501
Q18033197,Q5323163
Q18045681,Q5205689
Q18045731,Q4654862
Q18045751,Q15996796
Q18045757,Q7669522
Q18045767,Q5322962
Q18045791,Q5204520
Q18045792,Q18378751
Q18045797,Q15997001
Q18045821,Q6717587
Q18045833,Q6953309
Q18045839,Q5514161
Q18045868,Q8063219
Q18045891,Q18391138
Q18045913,Q7390835
Q18045930,Q7907128
Q18045950,Q4651771
Q18045951,Q8063220
Q18045996,Q7670781
Q18046012,Q6458340
Q18046026,Q6716827
Q18046111,Q4835593
Q18046126,Q4835719
Q18046191,Q7388689
Q18046255,Q5426758
Q22677369,Q5012447
Q18046347,Q15996845
Q18046352,Q5424670
Q18046355,Q4652350
Q18046507,Q5426545
Q18046623,Q7392664
Q14874544,Q25378322
Q14890078,Q17487710
Q14902502,Q17543931
Q14904803,Q30082415
Q14905238,Q21503511
Q14905275,Q7695114
Q14905275,Q16253535
Q14905275,Q109984923
Q14906890,Q107782380
Q14907199,Q25407129
Q14907265,Q25407166
Q18033207,Q7394878
Q18033217,Q6337166
Q18033221,Q5636263
Q18033228,Q4834427
Q18033230,Q4834399
Q18033279,Q5013818
Q18033284,Q4050601
Q18033303,Q4650982
Q18033321,Q5010007
Q18033337,Q7391785
Q18033342,Q6952326
Q18033348,Q61117
Q18033388,Q1279032
Q18033414,Q7671361
Q18033419,Q5971708
Q18033427,Q5517942
Q18033438,Q4863609
Q18033443,Q1410814
Q18033452,Q5972364
Q18033459,Q6458726
Q18033461,Q1188810
Q18033479,Q5205535
Q18033480,Q7671564
Q18033494,Q4653721
Q18033554,Q4836721
Q18033643,Q7389698
Q18033778,Q7863815
Q18033802,Q4654231
Q18033807,Q5012692
Q18033816,Q5323137
Q18033818,Q7119515
Q18033820,Q7388773
Q18033845,Q16252692
Q18033884,Q5013554
Q18033885,Q7670770
Q18033889,Q5971727
Q18033890,Q6714361
Q18033909,Q5204517
Q18033926,Q7068231
Q18034593,Q7671264
Q18034595,Q7276794
Q18034613,Q17113267
Q18034614,Q5514305
Q18034618,Q7670720
Q18034622,Q65077874
Q18034626,Q7388774
Q18034652,Q7671072
Q18034658,Q7275835
Q18034675,Q6718537
Q18034690,Q5971129
Q18034692,Q7277233
Q18034719,Q5513499
Q18034804,Q7671075
Q18034813,Q5204728
Q18034875,Q15996560
Q18034876,Q7395033
Q18034889,Q6330631
Q18034892,Q6591744
Q18034895,Q5204519
Q18034917,Q7390802
Q18034952,Q7392780
Q18034958,Q4835187
Q18034964,Q7671446
Q18034989,Q5424463
Q18035000,Q5971705
Q18035004,Q7391916
Q18035005,Q5636193
Q18035011,Q5573604
Q18035012,Q7866423
Q18035026,Q7671617
Q18035032,Q5014555
Q18035047,Q4653804
Q18035052,Q6459844
Q18035061,Q15997268
Q18035069,Q7389981
Q18035074,Q4650310
Q18035108,Q15997231
Q18035156,Q5514175
Q18035161,Q7120009
Q18035163,Q7392854
Q18035180,Q15209410
Q18035183,Q7120519
Q18035185,Q4835454
Q18035196,Q5205691
Q18035283,Q5198278
Q18035298,Q7390468
Q18035332,Q5008544
Q18035333,Q5011894
Q18035340,Q7671994
Q18035347,Q4044980
Q18035352,Q6953308
Q18035354,Q7119299
Q18035363,Q7275792
Q18035372,Q5009944
Q18035384,Q5007697
Q18035397,Q7118896
Q18035404,Q5012721
Q18035412,Q8063172
Q18035417,Q7863829
Q18035418,Q7390807
Q18035434,Q5323717
Q18035435,Q7865200
Q18035448,Q5011565
Q18035456,Q15996704
Q18035462,Q7277139
Q18035480,Q4651682
Q18035498,Q5009725
Q18035506,Q18351008
Q18035517,Q7390930
Q18033955,Q5015005
Q18033957,Q5015004
Q18033959,Q7119450
Q18033976,Q7388202
Q18033988,Q5009842
Q18033994,Q5008263
Q18033998,Q7671395
Q18034039,Q15997030
Q18034041,Q7120213
Q18034048,Q7073103
Q18034086,Q5322658
Q18034099,Q1402331
Q18034125,Q6715281
Q18034160,Q7265478
Q18034231,Q782209
Q18034303,Q5628936
Q18034314,Q6952339
Q18034330,Q7390896
Q18034349,Q7669942
Q18034361,Q7120970
Q18034373,Q4654828
Q18034382,Q6716174
Q18034391,Q4836354
Q18034415,Q7275024
Q18034433,Q7671251
Q18034521,Q5425394
Q18034564,Q7388519
Q18034585,Q6955622
Q18034586,Q4836928
Q18034587,Q7863847
Q18034590,Q7671923
Q18034591,Q5322837
Q15996621,Q18023198
Q15996896,Q18022036
Q15996961,Q18037014
Q17509349,Q18048569
Q17509718,Q18052971
Q17708690,Q4650060
Q17708694,Q4650052
Q17708694,Q22911522
Q17709139,Q15996540
Q17709226,Q4650760
Q17709256,Q4676841
Q17709262,Q4897192
Q17709283,Q4650845
Q17709659,Q4651072
Q17710178,Q4682939
Q17710375,Q1461802
Q17815576,Q4897286
Q17815615,Q4680778
Q17815688,Q4653191
Q17815708,Q4653182
Q17816452,Q2035374
Q17825038,Q4652410
Q17825096,Q4652412
Q17826035,Q4033033
Q17829004,Q2497484
Q17831444,Q7671357
Q17831707,Q4653694
Q17831738,Q4653703
Q17831922,Q4653707
Q17831998,Q4653803
Q17832165,Q4653964
Q17832572,Q4654587
Q17833087,Q4654803
Q17834668,Q4654846
Q17848118,Q4835533
Q17849895,Q7119975
Q17850164,Q4836127
Q17853784,Q4836701
Q17854024,Q5007699
Q17854121,Q5156404
Q17854940,Q5008539
Q17855556,Q5008621
Q17855648,Q5008652
Q17855648,Q12077874
Q17855729,Q5008656
Q17857590,Q5009817
Q17859497,Q7389071
Q17859612,Q5323738
Q17860204,Q5009933
Q17860505,Q5009958
Q17860571,Q5009961
Q17860770,Q5010006
Q17861031,Q2877042
Q17861403,Q5010379
Q14908123,Q12811611
Q14909910,Q21504555
Q15312073,Q16252582
Q18035612,Q5009732
Q18035625,Q6715700
Q18035632,Q15997174
Q18035634,Q7390529
Q18035704,Q6330645
Q18035731,Q5008753
Q18035740,Q5513510
Q18035818,Q5427291
Q18035830,Q7948541
Q18035847,Q5513552
Q18035848,Q7389416
Q18035853,Q6954993
Q18035856,Q5013659
Q18035858,Q5427081
Q18035914,Q4650847
Q18035916,Q6717582
Q18035924,Q6716822
Q18035928,Q8045894
Q18035930,Q6109047
Q18035931,Q7277983
Q18035987,Q4650755
Q18035999,Q5013446
Q18036010,Q7390868
Q18036025,Q7670596
Q18036032,Q7670678
Q18036044,Q7275976
Q18036049,Q5514683
Q18036052,Q4834405
Q18036082,Q7957414
Q18036099,Q7275793
Q18036111,Q5324179
Q18036112,Q5205100
Q18036120,Q7120521
Q18036136,Q7121025
Q18036149,Q7121178
Q18036164,Q4653208
Q18036174,Q6955586
Q18036175,Q6955584
Q18036179,Q7948397
Q18036181,Q7394803
Q18036215,Q8063180
Q18036332,Q7947360
Q18036366,Q7395030
Q18036413,Q5512846
Q18036429,Q6956006
Q18036439,Q8042413
Q18036475,Q7394763
Q18036492,Q5008851
Q18036494,Q5013290
Q18036503,Q4654652
Q18036536,Q4652991
Q18036620,Q7389171
Q18036631,Q6954347
Q18036691,Q5012803
Q18036702,Q18357582
Q18036711,Q5324021
Q18036733,Q7118199
Q18036737,Q6714390
Q18036783,Q7119696
Q18036800,Q5514157
Q17861410,Q5010378
Q17861687,Q5011078
Q17861767,Q5426959
Q17861973,Q5011315
Q17861976,Q5011317
Q17862006,Q5012536
Q17907800,Q5012835
Q17907821,Q16252182
Q17907829,Q5198219
Q17907846,Q5013194
Q17907846,Q11303046
Q17907898,Q5013323
Q17907952,Q5013326
Q17908417,Q5013334
Q17908682,Q4355832
Q17908803,Q6714372
Q17909081,Q5013558
Q17910251,Q5013967
Q17910472,Q5014191
Q17912224,Q1149116
Q17912224,Q5014944
Q17912302,Q5204203
Q17912756,Q5204272
Q17912884,Q5204363
