?primaryID	?secondaryID
Q18037415	Q18350125
Q18037425	Q7118285
Q18037544	Q7002710
Q18037644	Q4653705
Q18037665	Q21152029
Q18037689	Q7275091
Q18037723	Q5424661
Q18037726	Q7394985
Q18037740	Q8045898
Q18037751	Q17157265
Q18037762	Q7277512
Q18037765	Q7392525
Q18037843	Q6716724
Q18037847	Q5011221
Q18037869	Q7392464
Q18037878	Q15997211
Q18037881	Q4650753
Q18038071	Q5514323
Q18038160	Q5424681
Q18038191	Q6327049
Q18038198	Q5424686
Q18038205	Q5424678
Q18038209	Q5424673
Q18038212	Q7670436
Q18038242	Q6458571
Q18038258	Q1521864
Q18038275	Q7670410
Q18038286	Q1571279
Q18038301	Q7118634
Q18038317	Q1521700
Q18038337	Q1521949
Q5013193	Q18038747
Q5038728	Q18022116
Q5044069	Q17909186
Q5049047	Q5204912
Q5049047	Q17913960
Q5055039	Q18021112
Q5104299	Q18021133
Q5145891	Q18021620
Q5148523	Q18021961
Q5198265	Q18021139
Q5458077	Q18024332
Q5470358	Q18024352
Q5514469	Q18055368
Q5973327	Q18058339
Q6715136	Q18028967
Q7261255	Q14916504
Q7276587	Q18035635
Q7276682	Q18056508
Q7391779	Q18031615
Q7672588	Q18035542
Q7864100	Q18032276
Q12009087	Q14820686
Q12009087	Q54328358
Q12274528	Q5013668
Q12274528	Q18021738
Q14865358	Q26208981
Q14876614	Q3357475
Q18060986	Q18318550
Q18061232	Q6719034
Q18061285	Q4653087
Q18038538	Q7277207
Q18038544	Q8063269
Q18038559	Q6716586
Q18038576	Q7394696
Q18038584	Q7671614
Q18038596	Q7394609
Q18038664	Q7391935
Q18038696	Q5971715
Q18038718	Q5514288
Q18038720	Q5514287
Q18038736	Q4048728
Q18038758	Q7339183
Q18038785	Q15817964
Q18038789	Q6593121
Q18038800	Q7512215
Q18038808	Q7671042
Q18038824	Q7390931
Q18039042	Q6954451
Q18250394	Q5323868
Q18250397	Q5323872
Q18250404	Q5323876
Q18063859	Q15997107
Q18063869	Q7120317
Q18295061	Q7118309
Q18297702	Q6330467
Q20767850	Q6459964
Q20970085	Q5375171
Q20970093	Q2466879
Q20970202	Q7389753
Q18058240	Q20763318
Q18067868	Q20763356
Q17861410	Q5010378
Q17861687	Q5011078
Q17861767	Q5426959
Q17861973	Q5011315
Q17861976	Q5011317
Q17862006	Q5012536
Q17907800	Q5012835
Q17907821	Q16252182
Q17907829	Q5198219
Q17907846	Q5013194
Q17907846	Q11303046
Q17907898	Q5013323
Q17907952	Q5013326
Q17908417	Q5013334
Q17908682	Q4355832
Q17908803	Q6714372
Q17909081	Q5013558
Q17910251	Q5013967
Q17910472	Q5014191
Q17912224	Q1149116
Q17912224	Q5014944
Q17912302	Q5204203
Q17912756	Q5204272
Q17912884	Q5204363
Q17913449	Q5204667
Q17913616	Q5205749
Q17914005	Q5205128
Q17914010	Q5205543
Q17914011	Q5205545
Q17914011	Q47486722
Q17914026	Q5205682
Q17914032	Q5205716
Q17914034	Q5205717
Q17914047	Q5205797
Q17914048	Q5287181
Q17914420	Q5205944
Q17915090	Q5206243
Q17915096	Q5322695
Q17915113	Q7827196
Q17915827	Q7119212
Q17915835	Q7119213
Q17916055	Q5322988
Q17916060	Q5322992
Q17916072	Q18378120
Q17916087	Q5323182
Q17916089	Q13634381
Q17916684	Q5323524
Q17916829	Q5323713
Q17917549	Q5324041
Q17917651	Q6715262
Q17927047	Q5424149
Q17927052	Q5424290
Q17927069	Q5424419
Q17927586	Q5424462
Q17927763	Q4035582
Q17927763	Q5424732
Q17927891	Q5425482
Q17928276	Q5425496
Q17928420	Q5426014
Q17928600	Q5426015
Q17928773	Q5426963
Q17928830	Q5426566
Q17930727	Q1752841
Q18021526	Q7843258
Q18023132	Q783442
Q18023132	Q65167550
Q18023981	Q4684751
Q18024743	Q4650984
Q18025347	Q16252251
Q18025464	Q5512898
Q18025546	Q5512950
Q18025766	Q5513333
Q18025822	Q5513390
Q18025898	Q5611744
Q18025951	Q15996646
Q18026160	Q5513655
Q18026193	Q1485917
Q18026236	Q5513930
Q18026294	Q5514065
Q18026307	Q5514112
Q18026323	Q5572645
Q18026350	Q5514267
Q18026353	Q5514278
Q18026401	Q5514259
Q18026429	Q5514269
Q18026448	Q5514319
Q18026448	Q109313497
Q18026465	Q2088757
Q18026481	Q1486716
Q18026489	Q5514455
Q18026495	Q5596762
Q18026502	Q5514459
Q18026515	Q5514462
Q18026605	Q5514636
Q18026631	Q15996652
Q18026685	Q15996653
Q18026687	Q5514811
Q18026716	Q5515096
Q18026735	Q5629702
Q18026745	Q5629706
Q18026773	Q5635938
Q18026825	Q1562845
Q18026903	Q5629909
Q18026906	Q5629911
Q18027094	Q5635339
Q18027122	Q5635500
Q18027142	Q5889816
Q18027180	Q5635525
Q18027213	Q5635532
Q18027219	Q5635534
Q18027222	Q5635528
Q18027281	Q5635785
Q18027298	Q15997059
Q18027324	Q5635959
Q18027413	Q5636115
Q18027416	Q5636116
Q18027429	Q4639592
Q18027431	Q4639595
Q18027467	Q5968398
Q18027478	Q4040991
Q18027504	Q5969913
Q18027504	Q30894550
Q18027551	Q5970031
Q18027573	Q15996675
Q18027596	Q5970813
Q18027602	Q15996678
Q18027613	Q5970802
Q18027665	Q5970943
Q18027684	Q5970980
Q18027686	Q5970983
Q18027700	Q5970995
Q18027819	Q5971735
Q18027833	Q6047055
Q18027842	Q16252351
Q18027850	Q1024609
Q18027869	Q5971691
Q18027877	Q15996696
Q18027884	Q16252322
Q18027915	Q15996692
Q18027929	Q5972319
Q18027929	Q25384005
Q18027973	Q7118864
Q18027984	Q4201953
Q18028003	Q15996706
Q18028009	Q5974026
Q18028043	Q4201969
Q18028048	Q4201971
Q18028078	Q5974903
Q18028098	Q6311423
Q18028144	Q6327027
Q18028156	Q6327037
Q18028170	Q16252436
Q18028228	Q16252455
Q18028234	Q6327154
Q18028238	Q6327155
Q18028241	Q6410401
Q18028293	Q6331059
Q18028299	Q6332762
Q18028330	Q16252474
Q18028350	Q15996738
Q18028389	Q6337161
Q18028413	Q6337197
Q18028432	Q6456979
Q18028644	Q6459738
Q18028689	Q5014986
Q18028722	Q6460441
Q18028742	Q7670634
Q18028775	Q6714155
Q18028798	Q15996776
Q18028806	Q18343606
Q18028809	Q6714173
Q18028880	Q6714475
Q18028883	Q6714484
Q18028926	Q6714839
Q18028945	Q6714937
Q18028975	Q6741384
Q18029114	Q5009854
Q18029137	Q20020244
Q18029145	Q6716434
Q18029245	Q6716980
Q18029402	Q6720408
Q18029492	Q15996836
Q18029534	Q6955576
Q18029582	Q7277269
Q18029669	Q6719035
Q18029727	Q15996844
Q18029747	Q1882100
Q18029753	Q6720345
Q18029792	Q6720416
Q18029931	Q6953340
Q18029940	Q21152076
Q18029968	Q15996890
Q18029973	Q6953353
Q18030023	Q6953455
Q18030033	Q6953472
Q18030083	Q6953685
Q18030110	Q6953699
Q18030121	Q6953817
Q18030148	Q6954346
Q18030170	Q6954716
Q18030182	Q15996595
Q18030205	Q6955052
Q18030205	Q12746287
Q18030249	Q7072290
Q18030275	Q7072714
Q18030288	Q1426624
Q18030340	Q7169497
Q18030346	Q5013191
Q18030365	Q7118451
Q18030430	Q7118825
Q18030433	Q7118827
Q18030445	Q7118921
Q18030462	Q7119038
Q18030465	Q7119027
Q18030466	Q7119029
Q18030491	Q7119103
Q18030518	Q7119238
Q18030531	Q7389834
Q18030539	Q7119357
Q18030552	Q7119386
Q18030555	Q7119293
Q18030568	Q7119512
Q18030576	Q7119570
Q18030583	Q7119603
Q18030589	Q410033
Q18030634	Q7195903
Q18030638	Q7119913
Q18030705	Q7120152
Q18030720	Q7120164
Q18030722	Q7120168
Q18030724	Q7120172
Q18030727	Q7120176
Q18030730	Q7120179
Q18030738	Q7120212
Q18030742	Q7120252
Q18030774	Q7120340
Q18030788	Q6714405
Q18030794	Q6714349
Q18030799	Q6714350
Q18030811	Q3888191
Q18030817	Q7120433
Q18030824	Q15997065
Q18030836	Q7120635
Q18030838	Q7120637
Q18030839	Q7120638
Q18030859	Q7120699
Q18030868	Q7120705
Q18030895	Q7120949
Q18030903	Q7120972
Q18030926	Q7121002
Q18030928	Q15997075
Q18031006	Q7275058
Q18031016	Q7275086
Q18031032	Q7275784
Q18031035	Q7275779
Q18031071	Q7275974
Q18031071	Q109312859
Q18031076	Q7276115
Q18031077	Q7072839
Q18031078	Q7302975
Q18031090	Q7276341
Q18031091	Q7276358
Q18031094	Q5205923
Q18031111	Q7276603
Q18031115	Q7276674
Q18031116	Q7276676
Q18031205	Q7277394
Q18031206	Q7275809
Q18031210	Q7277436
Q18031212	Q7277435
Q18031230	Q7277519
Q18031239	Q7277495
Q18031245	Q7277501
Q18031265	Q7277517
Q18031268	Q7277514
Q18031290	Q15997115
Q18031302	Q7277556
Q18031322	Q7277618
Q18031327	Q7277645
Q18031328	Q7277845
Q18031340	Q3928429
Q18031342	Q7278155
Q18031366	Q7907457
Q18031387	Q7389830
Q18031411	Q5009624
Q18049640	Q1426559
Q18049641	Q19596523
Q18049720	Q6716961
Q18049803	Q4654856
Q18049853	Q5322828
Q18049911	Q5014387
Q18049923	Q5011223
Q18049933	Q7390095
Q18050033	Q5013677
Q18050048	Q6327064
Q18050179	Q5424381
Q18050446	Q5513977
Q18050512	Q5514226
Q18050518	Q6955572
Q18050660	Q21152101
Q18050735	Q1571256
Q18050738	Q1571572
Q18050768	Q5427278
Q18050808	Q6719024
Q18050827	Q5011253
Q18050914	Q5007783
Q18050948	Q5206871
Q18050992	Q7277489
Q18050997	Q6953618
Q18051033	Q7512613
Q15996621	Q18023198
Q15996896	Q18022036
Q15996961	Q18037014
Q17509349	Q18048569
Q17509718	Q18052971
Q17708690	Q4650060
Q17708694	Q4650052
Q17708694	Q22911522
Q17709139	Q15996540
Q17709226	Q4650760
Q17709256	Q4676841
Q17709262	Q4897192
Q17709283	Q4650845
Q17709659	Q4651072
Q17710178	Q4682939
Q17710375	Q1461802
Q17815576	Q4897286
Q17815615	Q4680778
Q17815688	Q4653191
Q17815708	Q4653182
Q17816452	Q2035374
Q17825038	Q4652410
Q17825096	Q4652412
Q17826035	Q4033033
Q17829004	Q2497484
Q17831444	Q7671357
Q17831707	Q4653694
Q17831738	Q4653703
Q17831922	Q4653707
Q17831998	Q4653803
Q17832165	Q4653964
Q17832572	Q4654587
Q17833087	Q4654803
Q17834668	Q4654846
Q17848118	Q4835533
Q17849895	Q7119975
Q17850164	Q4836127
Q17853784	Q4836701
Q17854024	Q5007699
Q17854121	Q5156404
Q17854940	Q5008539
Q17855556	Q5008621
Q17855648	Q5008652
Q17855648	Q12077874
Q17855729	Q5008656
Q17857590	Q5009817
Q17859497	Q7389071
Q17859612	Q5323738
Q17860204	Q5009933
Q17860505	Q5009958
Q17860571	Q5009961
Q17860770	Q5010006
Q17861031	Q2877042
Q17861403	Q5010379
Q18054548	Q21180183
Q18036951	Q7669526
Q18036954	Q6714414
Q18036961	Q5007790
Q18036961	Q7277819
Q18036961	Q18040338
Q18036974	Q5205129
Q18036984	Q5424664
Q18036988	Q7120728
Q18036992	Q7119757
Q18037004	Q7669519
Q18037031	Q4836217
Q18037064	Q7957130
Q18037067	Q5424680
Q18037080	Q7390420
Q18037083	Q5007869
Q18037085	Q7390925
Q18037106	Q5424388
Q18037141	Q6330470
Q18037143	Q8062997
Q18037145	Q6457104
Q18037146	Q7119419
Q18037151	Q5427028
Q18037164	Q17135412
Q18037170	Q7669861
Q18037176	Q5514233
Q18037194	Q16970367
Q18037201	Q7119227
Q18037221	Q16252801
Q18037246	Q15996936
Q18037249	Q7119389
Q18037258	Q7275966
Q18037268	Q7275823
Q18037378	Q5629416
Q18037452	Q5204266
Q18037548	Q2070643
Q18037548	Q24725040
Q18037551	Q6327041
Q18037565	Q7392974
Q18037571	Q6460473
Q18037645	Q4068043
Q18037645	Q21499519
Q18037645	Q21499521
Q18037645	Q21499526
Q18037664	Q5012699
Q18037664	Q109594491
Q18037683	Q7276815
Q18037685	Q7275033
Q18037696	Q7265507
Q18037703	Q15996768
Q18037719	Q16252819
Q18037724	Q7672582
Q18037733	Q15997081
Q18037805	Q5513146
Q18037810	Q6955311
Q18037816	Q7390421
Q18037825	Q7119844
Q18037828	Q4652990
Q18037858	Q5629649
Q18037867	Q5204246
Q18037876	Q7865487
Q18037889	Q7390437
Q18038104	Q7671040
Q18038130	Q8062959
Q18038153	Q7389741
Q18038167	Q1426373
Q18038168	Q5204951
Q18033207	Q7394878
Q18033217	Q6337166
Q18033221	Q5636263
Q18033228	Q4834427
Q18033230	Q4834399
Q18033279	Q5013818
Q18033284	Q4050601
Q18033303	Q4650982
Q18033321	Q5010007
Q18033337	Q7391785
Q18033342	Q6952326
Q18033348	Q61117
Q18033388	Q1279032
Q18033414	Q7671361
Q18033419	Q5971708
Q18033427	Q5517942
Q18033438	Q4863609
Q18033443	Q1410814
Q18033452	Q5972364
Q18033459	Q6458726
Q18033461	Q1188810
Q18033479	Q5205535
Q18033480	Q7671564
Q18033494	Q4653721
Q18033554	Q4836721
Q18033643	Q7389698
Q18033778	Q7863815
Q18033802	Q4654231
Q18033807	Q5012692
Q18033816	Q5323137
Q18033818	Q7119515
Q18033820	Q7388773
Q18033845	Q16252692
Q18033884	Q5013554
Q18033885	Q7670770
Q18033889	Q5971727
Q18033890	Q6714361
Q18033909	Q5204517
Q18033926	Q7068231
Q18033955	Q5015005
Q18033957	Q5015004
Q18033959	Q7119450
Q18033976	Q7388202
Q18033988	Q5009842
Q18033994	Q5008263
Q18033998	Q7671395
Q18034039	Q15997030
Q18034041	Q7120213
Q18034048	Q7073103
Q18034086	Q5322658
Q18034099	Q1402331
Q18034125	Q6715281
Q18034160	Q7265478
Q18034231	Q782209
Q18034303	Q5628936
Q18034314	Q6952339
Q18034330	Q7390896
Q18034349	Q7669942
Q18034361	Q7120970
Q18034373	Q4654828
Q18034382	Q6716174
Q18034391	Q4836354
Q18034415	Q7275024
Q18034433	Q7671251
Q18034521	Q5425394
Q18034564	Q7388519
Q18034585	Q6955622
Q18034586	Q4836928
Q18034587	Q7863847
Q18034590	Q7671923
Q18034591	Q5322837
Q18039223	Q21152104
Q18039582	Q7119264
Q18039662	Q7276371
Q18039681	Q7671231
Q18039702	Q7670412
Q18039723	Q3799486
Q18039723	Q25407164
Q18039724	Q7389844
Q18039730	Q6457123
Q18039735	Q5008302
Q18039737	Q7394818
Q18039752	Q18355578
Q18039792	Q5323082
Q18039803	Q7948555
Q18039805	Q5012706
Q18039815	Q7395249
Q18039832	Q5513147
Q18039854	Q5973640
Q18039866	Q11071550
Q18039902	Q6715293
Q18039930	Q5514074
Q18039932	Q7907451
Q18039935	Q5513641
Q18039949	Q15997239
Q18031426	Q4420086
Q18031427	Q7389414
Q18031446	Q6714347
Q18031456	Q7389986
Q18031461	Q7389990
Q18031469	Q3459529
Q18031469	Q17164723
Q18031472	Q7390136
Q18031526	Q413644
Q18031545	Q7390908
Q18031548	Q7390913
Q18031561	Q5102936
Q18031563	Q7390768
Q18031590	Q7390983
Q18031597	Q7391055
Q18031610	Q7391303
Q18031612	Q7394992
Q18031618	Q7391793
Q18031620	Q7391795
Q18031621	Q5427118
Q18031624	Q7391891
Q18031626	Q15997163
Q18031628	Q7543125
Q18031630	Q7543121
Q18031642	Q573872
Q18031673	Q7392575
Q18031698	Q7392831
Q18031703	Q7392808
Q18031750	Q14475502
Q18031750	Q107350292
Q18031758	Q5323311
Q18031763	Q7394754
Q18031772	Q7662674
Q18031780	Q7394976
Q18031783	Q7394984
Q18031788	Q7395031
Q18031792	Q4650075
Q18031800	Q7906484
Q18031826	Q7669239
Q18031832	Q7669223
Q18031842	Q7669343
Q18031850	Q7669533
Q18031863	Q15997188
Q18031935	Q7669917
Q18031941	Q15997189
Q18031948	Q7670025
Q18031981	Q7670224
Q18031996	Q7670420
Q18032005	Q5969319
Q18032006	Q7670599
Q18032015	Q7671623
Q18032048	Q15997217
Q18032067	Q7671013
Q18032081	Q7846258
Q18032088	Q7671193
Q18032211	Q7119243
Q18032213	Q7671734
Q18032218	Q7833937
Q18032238	Q7672606
Q18032242	Q238442
Q18032245	Q7876537
Q18032248	Q7876538
Q18032256	Q7863826
Q18032258	Q7863830
Q18032261	Q7863834
Q18032262	Q7863835
Q18032267	Q7863844
Q18032277	Q7864508
Q18032282	Q7864646
Q18032293	Q7865522
Q18032299	Q7865575
Q18032330	Q6594360
Q18032337	Q15997259
Q18032345	Q7950849
Q18032359	Q7953606
Q18032360	Q7953608
Q18032367	Q15997265
Q18040023	Q5970545
Q18040028	Q4652968
Q18040034	Q4041092
Q18040034	Q21126982
Q18040057	Q5204415
Q18040061	Q5014914
Q18040097	Q5206308
Q18040103	Q8063167
Q18040145	Q4835455
Q18040153	Q3756220
Q18040202	Q5008231
Q18040210	Q5574975
Q18040220	Q4653810
Q18040243	Q5009883
Q18040245	Q5512839
Q18040272	Q6954895
Q18040275	Q4650846
Q18040327	Q5014831
Q18040346	Q5514758
Q18040362	Q5014900
Q18040393	Q7275040
Q18040456	Q5205927
Q18040465	Q7390816
Q18040505	Q6717314
Q18040517	Q5014912
Q18040521	Q4650809
Q18040526	Q8063208
Q18040530	Q7864708
Q18040568	Q7390612
Q18040595	Q7671989
Q18040614	Q7863792
Q18040660	Q4650985
Q18040694	Q6046988
Q18040697	Q6046991
Q18040753	Q5013724
Q18040927	Q7276816
Q18040936	Q7119944
Q18040936	Q109311272
Q18040966	Q6952315
Q18040980	Q5513954
Q18040983	Q5205938
Q18040994	Q7669384
Q18041015	Q15996826
Q18041028	Q4653831
Q18041033	Q7277223
Q18041039	Q5204954
Q18041039	Q7141935
Q18041099	Q5972282
Q18041115	Q7864637
Q18041129	Q15997249
Q18041172	Q7670691
Q18041244	Q4836705
Q18041333	Q7265535
Q18041336	Q5426761
Q18032394	Q15997267
Q18032397	Q2088530
Q18032405	Q8046096
Q18032409	Q8046082
Q18032418	Q15997278
Q18032421	Q8063102
Q18032422	Q3183845
Q18032442	Q8063171
Q18032443	Q8063174
Q18032452	Q8063195
Q18032496	Q8063152
Q18032581	Q15997285
Q18032581	Q100281317
Q18032651	Q7275042
Q18032654	Q16252393
Q18032667	Q4834678
Q18032677	Q7670096
Q18032694	Q7672042
Q18032710	Q15996879
Q18032718	Q5014694
Q18032721	Q7866812
Q18032732	Q5009953
Q18032744	Q7394618
Q18032750	Q7390914
Q18032757	Q8063173
Q18032758	Q7395255
Q18032765	Q5011024
Q18032773	Q5204950
Q18032774	Q7395258
Q18032777	Q7389983
Q18032796	Q7866821
Q18032806	Q6332987
Q18032818	Q5381797
Q18032847	Q5773140
Q18032853	Q5629751
Q18032863	Q5629771
Q18032866	Q5629768
Q18032872	Q5636265
Q18032879	Q1426273
Q18032883	Q1427045
Q18032883	Q109312856
Q18032887	Q7119416
Q18032889	Q7119415
Q18032891	Q7119561
Q18032894	Q423825
Q18032901	Q7392628
Q18042596	Q7391049
Q18042663	Q7072653
Q18042779	Q15997145
Q18042823	Q5011462
Q18042871	Q5204718
Q18042900	Q5972782
Q18042908	Q7119688
Q18042960	Q7390869
Q18043019	Q7276725
Q18043030	Q7389360
Q18043046	Q5512897
Q18043078	Q5424389
Q18043093	Q4649930
Q18043111	Q7392817
Q18043122	Q6715939
Q18043145	Q7389720
Q18043148	Q7394632
Q18043154	Q7390438
Q18043159	Q5287188
Q18044385	Q7276231
Q18044522	Q7120541
Q18044573	Q7392680
Q18044594	Q16252754
Q18044599	Q7671344
Q18044649	Q5512733
Q18044834	Q7392850
Q18045238	Q4651406
Q18045342	Q7388867
Q18045366	Q5009473
Q18045372	Q21152027
Q18045417	Q5323258
Q18045432	Q7276804
Q18045481	Q7863842
Q18045482	Q5007481
Q18045492	Q6952329
Q18045513	Q4653228
Q18045539	Q7120520
Q18045562	Q6459860
Q18045580	Q16252856
Q18045601	Q7120013
Q18045607	Q7119459
Q18045644	Q7390373
Q18045661	Q6332681
Q18045666	Q6718468
Q18045666	Q109311280
Q18045670	Q5972253
Q18035612	Q5009732
Q18035625	Q6715700
Q18035632	Q15997174
Q18035634	Q7390529
Q18035704	Q6330645
Q18035731	Q5008753
Q18035740	Q5513510
Q18035818	Q5427291
Q18035830	Q7948541
Q18035847	Q5513552
Q18035848	Q7389416
Q18035853	Q6954993
Q18035856	Q5013659
Q18035858	Q5427081
Q18035914	Q4650847
Q18035916	Q6717582
Q18035924	Q6716822
Q18035928	Q8045894
Q18035930	Q6109047
Q18035931	Q7277983
Q18035987	Q4650755
Q18035999	Q5013446
Q18036010	Q7390868
Q18036025	Q7670596
Q18036032	Q7670678
Q18036044	Q7275976
Q18036049	Q5514683
Q18036052	Q4834405
Q18036082	Q7957414
Q18036099	Q7275793
Q18036111	Q5324179
Q18036112	Q5205100
Q18036120	Q7120521
Q18036136	Q7121025
Q18036149	Q7121178
Q18036164	Q4653208
Q18036174	Q6955586
Q18036175	Q6955584
Q18036179	Q7948397
Q18036181	Q7394803
Q18036215	Q8063180
Q18036332	Q7947360
Q18036366	Q7395030
Q18036413	Q5512846
Q18036429	Q6956006
Q18036439	Q8042413
Q18036475	Q7394763
Q18036492	Q5008851
Q18036494	Q5013290
Q18036503	Q4654652
Q18036536	Q4652991
Q18036620	Q7389171
Q18036631	Q6954347
Q18036691	Q5012803
Q18036702	Q18357582
Q18036711	Q5324021
Q18036733	Q7118199
Q18036737	Q6714390
Q18036783	Q7119696
Q18036800	Q5514157
Q18053761	Q1521833
Q18053790	Q6714961
Q18053834	Q1520427
Q18053861	Q7948553
Q18053885	Q7390229
Q18054027	Q7072891
Q18054082	Q1521262
Q18054133	Q5512902
Q18054134	Q16886771
Q18054342	Q7390920
Q18054344	Q5014976
Q18032914	Q7394890
Q18032939	Q5205838
Q18032943	Q5014691
Q18032945	Q15996603
Q18032964	Q5514283
Q18032973	Q5011723
Q18032988	Q7390879
Q18032989	Q7119524
Q18032990	Q7119387
Q18032994	Q5323689
Q18033012	Q6716821
Q18033064	Q4201954
Q18033066	Q5970703
Q18033068	Q5512996
Q18033076	Q5014066
Q18033103	Q5009868
Q18033115	Q6714088
Q18033116	Q7277652
Q18033118	Q6330349
Q18033144	Q5424364
Q18033156	Q7866776
Q18033161	Q7118797
Q18033162	Q4654291
Q18033167	Q7390584
Q18033178	Q5204501
Q18033197	Q5323163
Q18038175	Q7394646
Q18038187	Q1521328
Q18038200	Q5424667
Q18038214	Q7119565
Q18038228	Q5512943
Q18038241	Q21152021
Q18038270	Q5972785
Q18038304	Q4836574
Q18038319	Q7906677
Q18038360	Q1520601
Q18038365	Q1426761
Q18038370	Q1427135
Q18038521	Q5013439
Q18038537	Q4652155
Q18038557	Q5426939
Q18038560	Q6955031
Q18038563	Q8062960
Q18038579	Q5513416
Q18038598	Q5008546
Q18038626	Q7389415
Q18038655	Q5015007
Q18038675	Q7394762
Q18038694	Q15996688
Q18038695	Q5971717
Q18038725	Q7394982
Q18038727	Q4653672
Q18038741	Q6716728
Q18038744	Q6332678
Q18038793	Q7120421
Q18051098	Q17155543
Q18051381	Q7276229
Q18051386	Q5514540
Q18051430	Q15997234
Q18051469	Q7670980
Q18051797	Q4044964
Q18051907	Q5513927
Q18051937	Q5635468
Q18052215	Q7120132
Q18052420	Q18391264
Q18052480	Q19904138
Q18052497	Q7394811
Q18052510	Q8063058
Q18052581	Q5007723
Q18052604	Q5514197
Q18052679	Q7392460
Q18052742	Q6716720
Q18038804	Q4653358
Q18034593	Q7671264
Q18034595	Q7276794
Q18034613	Q17113267
Q18034614	Q5514305
Q18034618	Q7670720
Q18034622	Q65077874
Q18034626	Q7388774
Q18034652	Q7671072
Q18034658	Q7275835
Q18034675	Q6718537
Q18034690	Q5971129
Q18034692	Q7277233
Q18034719	Q5513499
Q18034804	Q7671075
Q18034813	Q5204728
Q18034875	Q15996560
Q18034876	Q7395033
Q18034889	Q6330631
Q18034892	Q6591744
Q18034895	Q5204519
Q18034917	Q7390802
Q18034952	Q7392780
Q18034958	Q4835187
Q18034964	Q7671446
Q18034989	Q5424463
Q18035000	Q5971705
Q18035004	Q7391916
Q18035005	Q5636193
Q18035011	Q5573604
Q18035012	Q7866423
Q18035026	Q7671617
Q18035032	Q5014555
Q18035047	Q4653804
Q18035052	Q6459844
Q18035061	Q15997268
Q18035069	Q7389981
Q18035074	Q4650310
Q18035108	Q15997231
Q18035156	Q5514175
Q18035161	Q7120009
Q18035163	Q7392854
Q18035180	Q15209410
Q18035183	Q7120519
Q18035185	Q4835454
Q18035196	Q5205691
Q18035283	Q5198278
Q18035298	Q7390468
Q18035332	Q5008544
Q18035333	Q5011894
Q18035340	Q7671994
Q18035347	Q4044980
Q18035352	Q6953308
Q18035354	Q7119299
Q18035363	Q7275792
Q18035372	Q5009944
Q18035384	Q5007697
Q18035397	Q7118896
Q18035404	Q5012721
Q18035412	Q8063172
Q18035417	Q7863829
Q18035418	Q7390807
Q18035434	Q5323717
Q18035435	Q7865200
Q18035448	Q5011565
Q18035456	Q15996704
Q18035462	Q7277139
Q18035480	Q4651682
Q18035498	Q5009725
Q18035506	Q18351008
Q18035517	Q7390930
Q18052977	Q6327050
Q18052985	Q8063203
Q18053055	Q7120088
Q18053078	Q5204534
Q18053109	Q21152112
Q18053190	Q4653801
Q18053198	Q5512793
Q18053267	Q7671992
Q18053291	Q6955160
Q18053306	Q5629669
Q18053333	Q1521606
Q18053342	Q1520799
Q18053347	Q1521439
Q18053349	Q1521171
Q18053458	Q5635332
Q18053480	Q5514199
Q18053499	Q7277747
Q18053517	Q5629708
Q18053633	Q7277137
Q18041342	Q4835214
Q18041352	Q6955373
Q18041403	Q7277211
Q18041428	Q7863996
Q18041461	Q7672016
Q18041490	Q7866811
Q18041494	Q6954896
Q18041495	Q18379599
Q18041533	Q4653684
Q18041657	Q15997130
Q18041726	Q6714963
Q18041759	Q6716217
Q18041766	Q6458729
Q18041770	Q5013167
Q18041803	Q6458341
Q18041839	Q7391276
Q18041852	Q5971698
Q18041867	Q5426966
Q18041871	Q5424383
Q18041881	Q8062984
Q18041889	Q7120158
Q18041907	Q7394648
Q18041936	Q5972787
Q18041946	Q7865605
Q18041951	Q6715624
Q18041970	Q7275952
Q18041979	Q5973070
Q18041979	Q100400733
Q18042017	Q6955603
Q18042030	Q5205068
Q18042036	Q5628804
Q18042039	Q5324692
Q18042042	Q7669857
Q18042067	Q5010293
Q18042073	Q5426952
Q18042077	Q4835377
Q18042079	Q5205869
Q18042130	Q5009344
Q18042148	Q4650818
Q18042178	Q7389763
Q18042194	Q5513952
Q18042201	Q6332684
Q18042266	Q7118548
Q18042271	Q7118557
Q18042434	Q5012716
Q18042580	Q7394659
Q18045681	Q5205689
Q18045731	Q4654862
Q18045751	Q15996796
Q18045757	Q7669522
Q18045767	Q5322962
Q18045791	Q5204520
Q18045792	Q18378751
Q18045797	Q15997001
Q18045821	Q6717587
Q18045833	Q6953309
Q18045839	Q5514161
Q18045868	Q8063219
Q18045891	Q18391138
Q18045913	Q7390835
Q18045930	Q7907128
Q18045950	Q4651771
Q18045951	Q8063220
Q18045996	Q7670781
Q18046012	Q6458340
Q18046026	Q6716827
Q18046111	Q4835593
Q18046126	Q4835719
Q18046191	Q7388689
Q18046255	Q5426758
Q18046347	Q15996845
Q18046352	Q5424670
Q18046355	Q4652350
Q18046507	Q5426545
Q18046623	Q7392664
Q18062371	Q5009959
Q14874544	Q25378322
Q14890078	Q17487710
Q14902502	Q17543931
Q18247429	Q4651137
Q18247429	Q18247589
Q18048656	Q5424350
Q18048670	Q5629784
Q18048680	Q7119030
Q18048697	Q7072650
Q18048746	Q5013598
Q18048764	Q18355255
Q18048776	Q6881868
Q18048792	Q7395292
Q18048823	Q5628807
Q18048867	Q7394883
Q18048897	Q5011364
