?primaryID	?name	?synonym
<Q417782>	"nerve growth factor"@en	"pro-nerve growth factor long"@en
<Q417782>	"nerve growth factor"@en	"NGF"@en
<Q417782>	"nerve growth factor"@en	"nerve growth factor, beta subunit"@en
<Q417782>	"nerve growth factor"@en	"nerve growth factor (beta polypeptide)"@en
<Q417782>	"nerve growth factor"@en	"beta-nerve growth factor"@en
<Q417801>	"calcium sensing receptor"@en	"Receptors, Calcium-Sensing"@en
<Q417801>	"calcium sensing receptor"@en	"PCaR1"@en
<Q417801>	"calcium sensing receptor"@en	"parathyroid cell calcium-sensing receptor 1"@en
<Q417801>	"calcium sensing receptor"@en	"parathyroid Ca(2+)-sensing receptor 1"@en
<Q417801>	"calcium sensing receptor"@en	"CASR"@en
<Q417801>	"calcium sensing receptor"@en	"extracellular calcium-sensing receptor"@en
<Q417867>	"Galanin and GMAP prepropeptide"@en	"galanin/GMAP prepropeptide"@en
<Q417867>	"Galanin and GMAP prepropeptide"@en	"galanin-related peptide"@en
<Q417867>	"Galanin and GMAP prepropeptide"@en	"galanin-message-associated peptide"@en
<Q417867>	"Galanin and GMAP prepropeptide"@en	"galanin prepropeptide"@en
<Q417867>	"Galanin and GMAP prepropeptide"@en	"galanin peptides"@en
<Q417867>	"Galanin and GMAP prepropeptide"@en	"GAL"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"sperm antigen-36"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"Sperm antigen 36"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"SA-36"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"phosphosaccharomutase"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"phosphohexose isomerase"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"phosphoglucose isomerase"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"oxoisomerase"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"neuroleukin"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"hexosephosphate isomerase"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"hexose monophosphate isomerase"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"autocrine motility factor"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"phosphohexomutase"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"PHI"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"NLK"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"GPI"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"AMF"@en
<Q418097>	"glucose-6-phosphate isomerase"@en	"PGI"@en
<Q418137>	"Hypoxanthine phosphoribosyltransferase 1"@en	"testicular tissue protein Li 89"@en
<Q418137>	"Hypoxanthine phosphoribosyltransferase 1"@en	"hypoxanthine-guanine phosphoribosyltransferase 1"@en
