?primaryID	?secondaryID
Q18038191	Q6327049
Q18038198	Q5424686
Q18038205	Q5424678
Q18038209	Q5424673
Q18038212	Q7670436
Q18038242	Q6458571
Q18038258	Q1521864
Q18038275	Q7670410
Q18038286	Q1571279
Q18038301	Q7118634
Q18038317	Q1521700
Q18038337	Q1521949
Q18055661	Q8063052
Q18055688	Q1425826
Q18055792	Q7390904
Q18055816	Q5514217
Q18055969	Q5205948
Q18056077	Q21152079
Q18056256	Q8063056
Q18056326	Q7394995
Q18056487	Q16252147
Q21134841	Q65077631
Q21978995	Q61742410
Q18041535	Q7550164
Q18041540	Q7670718
Q18041541	Q5008396
Q18041568	Q5629408
Q18041609	Q7119856
Q18041611	Q5010318
Q18041614	Q15996825
Q18041617	Q5007475
Q18041627	Q7277224
Q18041663	Q5424423
Q18041688	Q7072529
Q18041692	Q7390886
Q18041695	Q3852376
Q18041715	Q5972051
Q18041738	Q5424685
Q18041744	Q4836859
Q18041781	Q7394805
Q18041800	Q5629449
Q18041806	Q21152106
Q18041817	Q4653177
Q18041873	Q5011321
Q18041892	Q5426544
Q18041920	Q6459861
Q18041925	Q5514072
Q18041961	Q5008450
Q18041967	Q6460239
Q18041972	Q7275097
Q18042007	Q5205703
Q18042014	Q5011125
Q18042058	Q5007712
Q18042085	Q7118901
Q18042114	Q21152000
Q18042135	Q6459060
Q18042153	Q5012842
Q18042267	Q7118560
Q18042318	Q5205686
Q18042327	Q6459066
Q18042352	Q5013763
Q18042372	Q7118201
Q18042409	Q5324060
Q18042458	Q6327095
Q18048235	Q8063157
Q18048275	Q4835955
Q18048283	Q5512802
Q18048526	Q7933484
Q18048545	Q4044959
Q18048581	Q5013294
Q18048623	Q660094
Q18048630	Q5013836
Q18048648	Q6716955
Q18048675	Q15996668
Q18048701	Q5971050
Q18048730	Q15996849
Q18048736	Q21152014
Q18048744	Q4654867
Q18048780	Q7390003
Q18048815	Q4650069
Q18048856	Q15996820
Q18048871	Q5205015
Q18048879	Q5513602
Q18048906	Q5007791
Q18048916	Q5014965
Q18048946	Q7671381
Q18048986	Q5010957
Q18049009	Q5324049
Q18049077	Q18387340
Q18049087	Q8063210
Q18049117	Q7670695
Q18049137	Q7390824
Q18049153	Q5424779
Q18049241	Q4068035
Q18049259	Q6459807
Q18049271	Q5010300
Q18049280	Q7389128
Q18049284	Q7275034
Q18049290	Q5427246
Q18049303	Q7276576
Q18033362	Q2850211
Q18033367	Q7276666
Q18033393	Q1392706
Q18033406	Q7394949
Q18033409	Q7394948
Q18033421	Q5971729
Q18033484	Q4652312
Q18033495	Q7907348
Q18033496	Q7907346
Q18033511	Q5323156
Q18033518	Q5198262
Q18033545	Q7275044
Q18033556	Q5629715
Q18033601	Q1421294
Q18033678	Q7670863
Q18033768	Q15996659
Q18033776	Q7389718
Q18033786	Q7120767
Q18033789	Q15996783
Q18033825	Q7866817
Q18033828	Q7866820
Q18033844	Q7390776
Q18033846	Q7118829
Q18033856	Q6327141
Q18033872	Q5206912
Q18033873	Q1024498
Q18033880	Q7118658
Q18033892	Q4653207
Q18033894	Q7275839
Q18033927	Q6714186
Q18033938	Q3648905
Q18033942	Q5512998
Q18033946	Q15996964
Q18033952	Q6714416
Q18033958	Q5974802
Q18033962	Q5013429
Q18033970	Q5514277
Q18033978	Q4654853
Q18033990	Q4650537
Q18034014	Q7906486
Q18034022	Q7390956
Q18034030	Q5013680
Q18034046	Q6955210
Q18034060	Q15996934
Q18034061	Q5971047
Q18034062	Q7394784
Q18034064	Q7276295
Q18034064	Q19602616
Q18034066	Q6459753
Q18034078	Q5014992
Q18034081	Q8063177
Q18034083	Q6327112
Q18034117	Q5013944
Q18034258	Q5635442
Q18034305	Q6047021
Q18034309	Q5323178
Q18034320	Q7394889
Q18034337	Q4651003
Q18034337	Q65226815
Q18034345	Q7669560
Q18034350	Q7907456
Q18034354	Q4834552
Q18034398	Q7275961
Q18034403	Q7956061
Q18034412	Q7277216
Q18034418	Q7277237
Q18034495	Q7391808
Q18034504	Q7276678
Q18034528	Q6715957
Q18034530	Q7120129
Q18034577	Q5204847
Q18034596	Q907305
Q18034596	Q5323830
Q18034598	Q5010319
Q18034620	Q7275000
Q18034657	Q7119224
Q18034661	Q4835198
Q18034669	Q1908969
Q18034671	Q7391927
Q18034672	Q5205070
Q21124666	Q15997228
Q21125277	Q21149440
Q18054314	Q1522073
Q18054331	Q6955949
Q18054340	Q65067522
Q18054424	Q5636128
Q18054477	Q21152009
Q18054833	Q6593073
Q18055129	Q7389827
Q18055282	Q5009458
Q18055413	Q4650604
Q18055544	Q1520762
Q21146160	Q21978864
Q21112873	Q21137183
Q21116246	Q74547753
Q21139809	Q21431178
Q18057803	Q1520424
Q18057983	Q5514691
Q18058117	Q6716209
Q18058117	Q89656883
Q18058192	Q7670862
Q18058369	Q5323142
Q18058613	Q1521482
Q21116645	Q21149262
Q21116691	Q3071333
Q21116862	Q289383
Q21117052	Q21140160
Q21117569	Q21435710
Q21139972	Q21423339
Q21140051	Q21433446
Q21117869	Q21433491
Q21118320	Q168294
Q18042554	Q5008395
Q18042639	Q5008465
Q18042703	Q6715406
Q18042708	Q7073112
Q18042920	Q5007788
Q18042935	Q7391399
Q18042943	Q7118938
Q18042947	Q7388605
Q18042981	Q5007426
Q18042985	Q7671928
Q18043004	Q16252747
Q18043018	Q6717593
Q18043023	Q7275012
Q18043056	Q5102939
Q18043062	Q5013162
Q18043077	Q6954656
Q18043087	Q6716432
Q18043095	Q7907068
Q18043095	Q11224228
Q18043142	Q6459870
Q18043151	Q6332685
Q18044393	Q5323840
Q18044410	Q5514153
Q18044416	Q5011084
Q18044499	Q6716021
Q18044555	Q6953162
Q18044611	Q6714478
Q18044733	Q5008556
Q18044793	Q7949234
Q18044989	Q5007694
Q18045083	Q15996686
Q18045140	Q15997247
Q18045175	Q7389255
Q18045214	Q16831138
Q18045350	Q6717584
Q18045462	Q5426009
Q18045495	Q6719102
Q18061805	Q5010175
Q18062498	Q5635481
Q18062569	Q5513423
Q18063859	Q15997107
Q18063869	Q7120317
Q18038538	Q7277207
Q18038544	Q8063269
Q18038559	Q6716586
Q18038576	Q7394696
Q18038584	Q7671614
Q18038596	Q7394609
Q18038664	Q7391935
Q18038696	Q5971715
Q18038718	Q5514288
Q18038720	Q5514287
Q18038736	Q4048728
Q18038758	Q7339183
Q18038785	Q15817964
Q18038789	Q6593121
Q18038800	Q7512215
Q18038808	Q7671042
Q18038824	Q7390931
Q18039042	Q6954451
Q21123249	Q7117957
Q21171466	Q21985938
Q21978995	Q61742410
Q18067186	Q20771030
Q18067295	Q20768744
Q18250394	Q5323868
<http://www.wiSPARQL-QUERY: queryStr=SELECT ?primaryID ?secondaryID WITH {
SELECT ?primaryID
WHERE
{
{ ?primaryID p:P31/ps:P31 wd:Q7187 }
UNION
{ ?primaryID p:P31/ps:P31 wd:Q8054 }
UNION
{ ?primaryID p:P279/ps:P279 wd:Q7187 }
UNION
{ ?primaryID p:P279/ps:P279 wd:Q8054 }
}
} AS %RESULTS {
INCLUDE %RESULTS

        ?secondaryID owl:sameAs ?primaryID. 
        ?primaryID wdt:P703 wd:Q15978631.
  
}

java.util.concurrent.TimeoutException
	at java.util.concurrent.FutureTask.get(FutureTask.java:205)
	at com.bigdata.rdf.sail.webapp.BigdataServlet.submitApiTask(BigdataServlet.java:292)
	at com.bigdata.rdf.sail.webapp.QueryServlet.doSparqlQuery(QueryServlet.java:678)
	at com.bigdata.rdf.sail.webapp.QueryServlet.doGet(QueryServlet.java:290)
	at com.bigdata.rdf.sail.webapp.RESTServlet.doGet(RESTServlet.java:240)
	at com.bigdata.rdf.sail.webapp.MultiTenancyServlet.doGet(MultiTenancyServlet.java:273)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:687)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:865)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1655)
	at org.wikidata.query.rdf.blazegraph.throttling.ThrottlingFilter.doFilter(ThrottlingFilter.java:320)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1642)
	at org.wikidata.query.rdf.blazegraph.throttling.SystemOverloadFilter.doFilter(SystemOverloadFilter.java:82)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1642)
	at ch.qos.logback.classic.helpers.MDCInsertingServletFilter.doFilter(MDCInsertingServletFilter.java:50)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1642)
	at org.wikidata.query.rdf.blazegraph.filters.QueryEventSenderFilter.doFilter(QueryEventSenderFilter.java:119)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1642)
	at org.wikidata.query.rdf.blazegraph.filters.ClientIPFilter.doFilter(ClientIPFilter.java:43)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1642)
	at org.wikidata.query.rdf.blazegraph.filters.JWTIdentityFilter.doFilter(JWTIdentityFilter.java:66)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1642)
	at org.wikidata.query.rdf.blazegraph.filters.RealAgentFilter.doFilter(RealAgentFilter.java:33)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1642)
	at org.wikidata.query.rdf.blazegraph.filters.RequestConcurrencyFilter.doFilter(RequestConcurrencyFilter.java:50)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1634)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:533)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:146)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:548)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:257)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1595)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:255)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1340)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:203)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:473)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1564)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:201)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1242)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:144)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:220)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:126)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
	at org.eclipse.jetty.server.Server.handle(Server.java:503)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:364)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:260)
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:305)
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:103)
	at org.eclipse.jetty.io.ChannelEndPoint$2.run(ChannelEndPoint.java:118)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:333)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:310)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:168)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:126)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:366)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:765)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$2.run(QueuedThreadPool.java:683)
	at java.lang.Thread.run(Thread.java:750)
